Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 693 | Loss: 0.26 | Avg Makespan: 97.5 | Best: 93.0 | Baseline: 123.2 | LR: 7.338720e-06
Epoch 694 | Loss: 0.30 | Avg Makespan: 94.2 | Best: 82.0 | Baseline: 123.2 | LR: 7.331823e-06
Epoch 695 | Loss: 0.56 | Avg Makespan: 93.5 | Best: 88.0 | Baseline: 122.8 | LR: 7.324920e-06
Epoch 696 | Loss: 1.24 | Avg Makespan: 97.8 | Best: 95.0 | Baseline: 122.0 | LR: 7.318012e-06
Epoch 697 | Loss: 0.29 | Avg Makespan: 98.2 | Best: 89.0 | Baseline: 121.9 | LR: 7.311098e-06
Epoch 698 | Loss: 0.49 | Avg Makespan: 91.2 | Best: 74.0 | Baseline: 121.7 | LR: 7.304178e-06
Epoch 699 | Loss: 0.89 | Avg Makespan: 94.2 | Best: 91.0 | Baseline: 121.2 | LR: 7.297253e-06
Epoch 700 | Loss: -0.21 | Avg Makespan: 103.5 | Best: 99.0 | Baseline: 121.5 | LR: 7.290322e-06
Epoch 701 | Loss: 0.50 | Avg Makespan: 93.2 | Best: 89.0 | Baseline: 121.3 | LR: 7.283386e-06
Epoch 702 | Loss: 0.45 | Avg Makespan: 99.5 | Best: 93.0 | Baseline: 121.2 | LR: 7.276444e-06
Epoch 703 | Loss: 0.10 | Avg Makespan: 96.8 | Best: 92.0 | Baseline: 121.4 | LR: 7.269497e-06
Epoch 704 | Loss: 0.16 | Avg Makespan: 107.5 | Best: 106.0 | Baseline: 121.5 | LR: 7.262544e-06
Epoch 705 | Loss: 0.16 | Avg Makespan: 92.5 | Best: 79.0 | Baseline: 121.6 | LR: 7.255586e-06
Epoch 706 | Loss: 0.58 | Avg Makespan: 92.5 | Best: 89.0 | Baseline: 121.5 | LR: 7.248622e-06
Epoch 707 | Loss: -0.09 | Avg Makespan: 92.8 | Best: 82.0 | Baseline: 121.8 | LR: 7.241653e-06
Epoch 708 | Loss: 0.62 | Avg Makespan: 101.5 | Best: 99.0 | Baseline: 121.6 | LR: 7.234679e-06
Epoch 709 | Loss: 0.61 | Avg Makespan: 94.5 | Best: 91.0 | Baseline: 121.4 | LR: 7.227699e-06
Epoch 710 | Loss: 0.42 | Avg Makespan: 94.0 | Best: 91.0 | Baseline: 121.4 | LR: 7.220714e-06
Epoch 711 | Loss: 0.38 | Avg Makespan: 97.0 | Best: 94.0 | Baseline: 121.2 | LR: 7.213723e-06
Epoch 712 | Loss: 0.33 | Avg Makespan: 87.5 | Best: 82.0 | Baseline: 121.1 | LR: 7.206727e-06
Epoch 713 | Loss: -0.22 | Avg Makespan: 92.8 | Best: 86.0 | Baseline: 121.7 | LR: 7.199726e-06
Epoch 714 | Loss: 0.48 | Avg Makespan: 93.2 | Best: 87.0 | Baseline: 121.6 | LR: 7.192719e-06
Epoch 715 | Loss: 0.27 | Avg Makespan: 89.5 | Best: 78.0 | Baseline: 121.6 | LR: 7.185707e-06
Epoch 716 | Loss: 1.00 | Avg Makespan: 88.8 | Best: 79.0 | Baseline: 121.0 | LR: 7.178690e-06
Epoch 717 | Loss: 0.22 | Avg Makespan: 94.5 | Best: 80.0 | Baseline: 121.0 | LR: 7.171668e-06
Epoch 718 | Loss: 0.49 | Avg Makespan: 88.0 | Best: 83.0 | Baseline: 120.8 | LR: 7.164640e-06
Epoch 719 | Loss: 0.51 | Avg Makespan: 96.0 | Best: 94.0 | Baseline: 120.7 | LR: 7.157607e-06
Epoch 720 | Loss: 0.92 | Avg Makespan: 89.5 | Best: 79.0 | Baseline: 120.2 | LR: 7.150569e-06
Epoch 721 | Loss: 0.97 | Avg Makespan: 92.0 | Best: 90.0 | Baseline: 119.6 | LR: 7.143526e-06
Epoch 722 | Loss: 0.17 | Avg Makespan: 96.5 | Best: 91.0 | Baseline: 119.7 | LR: 7.136478e-06
Epoch 723 | Loss: 0.37 | Avg Makespan: 90.0 | Best: 84.0 | Baseline: 119.5 | LR: 7.129424e-06
Epoch 724 | Loss: 0.10 | Avg Makespan: 96.5 | Best: 88.0 | Baseline: 119.7 | LR: 7.122366e-06
Epoch 725 | Loss: 0.48 | Avg Makespan: 98.2 | Best: 96.0 | Baseline: 119.6 | LR: 7.115302e-06
Epoch 726 | Loss: 0.37 | Avg Makespan: 95.2 | Best: 91.0 | Baseline: 119.5 | LR: 7.108233e-06
Epoch 727 | Loss: 0.15 | Avg Makespan: 91.5 | Best: 85.0 | Baseline: 119.6 | LR: 7.101159e-06
Epoch 728 | Loss: 0.53 | Avg Makespan: 90.2 | Best: 88.0 | Baseline: 119.4 | LR: 7.094080e-06
Epoch 729 | Loss: 0.33 | Avg Makespan: 95.8 | Best: 91.0 | Baseline: 119.4 | LR: 7.086996e-06
Epoch 730 | Loss: 0.63 | Avg Makespan: 89.0 | Best: 84.0 | Baseline: 119.0 | LR: 7.079907e-06
Epoch 731 | Loss: 0.23 | Avg Makespan: 94.8 | Best: 93.0 | Baseline: 119.0 | LR: 7.072813e-06
Epoch 732 | Loss: 0.68 | Avg Makespan: 89.0 | Best: 84.0 | Baseline: 118.6 | LR: 7.065714e-06
Epoch 733 | Loss: 0.54 | Avg Makespan: 94.5 | Best: 91.0 | Baseline: 118.3 | LR: 7.058610e-06
Epoch 734 | Loss: -0.33 | Avg Makespan: 99.5 | Best: 90.0 | Baseline: 118.9 | LR: 7.051501e-06
Epoch 735 | Loss: -0.21 | Avg Makespan: 91.5 | Best: 85.0 | Baseline: 119.5 | LR: 7.044387e-06
Epoch 736 | Loss: 0.18 | Avg Makespan: 92.8 | Best: 89.0 | Baseline: 119.7 | LR: 7.037268e-06
Epoch 737 | Loss: -0.08 | Avg Makespan: 96.0 | Best: 89.0 | Baseline: 120.0 | LR: 7.030144e-06
Epoch 738 | Loss: -0.21 | Avg Makespan: 98.2 | Best: 90.0 | Baseline: 120.5 | LR: 7.023016e-06
Epoch 739 | Loss: 0.05 | Avg Makespan: 101.5 | Best: 100.0 | Baseline: 120.6 | LR: 7.015882e-06
Epoch 740 | Loss: 0.75 | Avg Makespan: 87.8 | Best: 85.0 | Baseline: 120.1 | LR: 7.008744e-06
Epoch 741 | Loss: 0.01 | Avg Makespan: 92.2 | Best: 75.0 | Baseline: 120.3 | LR: 7.001600e-06
Epoch 742 | Loss: 0.03 | Avg Makespan: 99.0 | Best: 96.0 | Baseline: 120.4 | LR: 6.994452e-06
Epoch 743 | Loss: 0.44 | Avg Makespan: 93.8 | Best: 81.0 | Baseline: 120.4 | LR: 6.987300e-06
Epoch 744 | Loss: 0.15 | Avg Makespan: 101.2 | Best: 90.0 | Baseline: 120.4 | LR: 6.980142e-06
Epoch 745 | Loss: 0.17 | Avg Makespan: 92.2 | Best: 87.0 | Baseline: 120.6 | LR: 6.972980e-06
Epoch 746 | Loss: 0.40 | Avg Makespan: 87.5 | Best: 75.0 | Baseline: 120.3 | LR: 6.965813e-06
Epoch 747 | Loss: 0.68 | Avg Makespan: 90.5 | Best: 85.0 | Baseline: 119.8 | LR: 6.958641e-06
Epoch 748 | Loss: 0.92 | Avg Makespan: 92.0 | Best: 83.0 | Baseline: 119.3 | LR: 6.951464e-06
Epoch 749 | Loss: 0.20 | Avg Makespan: 97.0 | Best: 86.0 | Baseline: 119.2 | LR: 6.944283e-06
Epoch 750 | Loss: 0.50 | Avg Makespan: 89.5 | Best: 79.0 | Baseline: 118.9 | LR: 6.937097e-06
Epoch 751 | Loss: 0.24 | Avg Makespan: 93.2 | Best: 88.0 | Baseline: 118.9 | LR: 6.929907e-06
Epoch 752 | Loss: 0.53 | Avg Makespan: 91.8 | Best: 86.0 | Baseline: 118.7 | LR: 6.922711e-06
Epoch 753 | Loss: 0.83 | Avg Makespan: 94.8 | Best: 92.0 | Baseline: 118.4 | LR: 6.915512e-06
Epoch 754 | Loss: 0.10 | Avg Makespan: 91.8 | Best: 89.0 | Baseline: 118.6 | LR: 6.908307e-06
Epoch 755 | Loss: 0.47 | Avg Makespan: 85.2 | Best: 66.0 | Baseline: 118.3 | LR: 6.901098e-06
Epoch 756 | Loss: 0.20 | Avg Makespan: 91.2 | Best: 87.0 | Baseline: 118.4 | LR: 6.893884e-06
Epoch 757 | Loss: 0.84 | Avg Makespan: 85.5 | Best: 78.0 | Baseline: 117.8 | LR: 6.886666e-06
Epoch 758 | Loss: 0.19 | Avg Makespan: 89.5 | Best: 86.0 | Baseline: 117.8 | LR: 6.879444e-06
Epoch 759 | Loss: 0.85 | Avg Makespan: 92.8 | Best: 89.0 | Baseline: 117.2 | LR: 6.872217e-06
Epoch 760 | Loss: 0.64 | Avg Makespan: 90.2 | Best: 85.0 | Baseline: 117.0 | LR: 6.864985e-06
Epoch 761 | Loss: -0.16 | Avg Makespan: 99.0 | Best: 87.0 | Baseline: 117.3 | LR: 6.857749e-06
Epoch 762 | Loss: 0.44 | Avg Makespan: 89.5 | Best: 84.0 | Baseline: 117.1 | LR: 6.850508e-06
Epoch 763 | Loss: 0.65 | Avg Makespan: 85.8 | Best: 81.0 | Baseline: 116.6 | LR: 6.843263e-06
Epoch 764 | Loss: 0.16 | Avg Makespan: 90.0 | Best: 88.0 | Baseline: 116.7 | LR: 6.836014e-06
Epoch 765 | Loss: 0.53 | Avg Makespan: 92.5 | Best: 81.0 | Baseline: 116.5 | LR: 6.828760e-06
Epoch 766 | Loss: 0.12 | Avg Makespan: 89.0 | Best: 72.0 | Baseline: 116.7 | LR: 6.821501e-06
Epoch 767 | Loss: 0.17 | Avg Makespan: 88.8 | Best: 76.0 | Baseline: 116.6 | LR: 6.814239e-06
Epoch 768 | Loss: 0.87 | Avg Makespan: 91.0 | Best: 79.0 | Baseline: 116.2 | LR: 6.806972e-06
Epoch 769 | Loss: 0.69 | Avg Makespan: 88.0 | Best: 85.0 | Baseline: 115.8 | LR: 6.799700e-06
Epoch 770 | Loss: 0.26 | Avg Makespan: 91.5 | Best: 90.0 | Baseline: 115.8 | LR: 6.792425e-06
Epoch 771 | Loss: 0.54 | Avg Makespan: 93.0 | Best: 90.0 | Baseline: 115.6 | LR: 6.785145e-06
Epoch 772 | Loss: 0.32 | Avg Makespan: 87.8 | Best: 79.0 | Baseline: 115.6 | LR: 6.777861e-06
Epoch 773 | Loss: 0.53 | Avg Makespan: 87.8 | Best: 85.0 | Baseline: 115.4 | LR: 6.770572e-06
Epoch 774 | Loss: 0.56 | Avg Makespan: 93.5 | Best: 90.0 | Baseline: 115.2 | LR: 6.763279e-06
Epoch 775 | Loss: 0.06 | Avg Makespan: 87.8 | Best: 77.0 | Baseline: 115.3 | LR: 6.755982e-06
Epoch 776 | Loss: 0.03 | Avg Makespan: 96.0 | Best: 93.0 | Baseline: 115.6 | LR: 6.748681e-06
Epoch 777 | Loss: 0.32 | Avg Makespan: 92.5 | Best: 84.0 | Baseline: 115.5 | LR: 6.741376e-06
Epoch 778 | Loss: 0.42 | Avg Makespan: 91.5 | Best: 88.0 | Baseline: 115.3 | LR: 6.734066e-06
Epoch 779 | Loss: 0.50 | Avg Makespan: 90.5 | Best: 89.0 | Baseline: 115.1 | LR: 6.726753e-06
Epoch 780 | Loss: 0.63 | Avg Makespan: 92.2 | Best: 86.0 | Baseline: 114.8 | LR: 6.719435e-06
Epoch 781 | Loss: 0.17 | Avg Makespan: 88.2 | Best: 75.0 | Baseline: 114.9 | LR: 6.712113e-06
Epoch 782 | Loss: 0.61 | Avg Makespan: 85.0 | Best: 77.0 | Baseline: 114.5 | LR: 6.704787e-06
Epoch 783 | Loss: -0.19 | Avg Makespan: 97.2 | Best: 94.0 | Baseline: 114.8 | LR: 6.697457e-06
Epoch 784 | Loss: 0.59 | Avg Makespan: 85.5 | Best: 79.0 | Baseline: 114.4 | LR: 6.690123e-06
Epoch 785 | Loss: -0.02 | Avg Makespan: 97.5 | Best: 84.0 | Baseline: 114.5 | LR: 6.682784e-06
Epoch 786 | Loss: 0.23 | Avg Makespan: 85.5 | Best: 76.0 | Baseline: 114.5 | LR: 6.675442e-06
Epoch 787 | Loss: 0.17 | Avg Makespan: 86.5 | Best: 80.0 | Baseline: 114.7 | LR: 6.668096e-06
Epoch 788 | Loss: 0.62 | Avg Makespan: 81.2 | Best: 78.0 | Baseline: 114.4 | LR: 6.660745e-06
Epoch 789 | Loss: 1.13 | Avg Makespan: 91.8 | Best: 84.0 | Baseline: 113.9 | LR: 6.653391e-06
Epoch 790 | Loss: -0.05 | Avg Makespan: 96.2 | Best: 93.0 | Baseline: 114.1 | LR: 6.646033e-06
Epoch 791 | Loss: -0.23 | Avg Makespan: 95.5 | Best: 88.0 | Baseline: 114.6 | LR: 6.638671e-06
Epoch 792 | Loss: 0.11 | Avg Makespan: 90.2 | Best: 78.0 | Baseline: 114.7 | LR: 6.631305e-06
Epoch 793 | Loss: -0.07 | Avg Makespan: 91.5 | Best: 87.0 | Baseline: 115.1 | LR: 6.623935e-06
Epoch 794 | Loss: -0.04 | Avg Makespan: 90.8 | Best: 87.0 | Baseline: 115.4 | LR: 6.616561e-06
Epoch 795 | Loss: 0.18 | Avg Makespan: 93.2 | Best: 89.0 | Baseline: 115.4 | LR: 6.609183e-06
Epoch 796 | Loss: -0.64 | Avg Makespan: 99.0 | Best: 95.0 | Baseline: 116.4 | LR: 6.601802e-06
Epoch 797 | Loss: -0.35 | Avg Makespan: 99.2 | Best: 93.0 | Baseline: 116.9 | LR: 6.594416e-06
Epoch 798 | Loss: 0.21 | Avg Makespan: 90.8 | Best: 83.0 | Baseline: 116.9 | LR: 6.587027e-06
Epoch 799 | Loss: 0.30 | Avg Makespan: 89.2 | Best: 88.0 | Baseline: 116.8 | LR: 6.579634e-06
Epoch 800 | Loss: -0.20 | Avg Makespan: 91.5 | Best: 89.0 | Baseline: 117.3 | LR: 6.572237e-06
Epoch 801 | Loss: 0.32 | Avg Makespan: 90.8 | Best: 87.0 | Baseline: 117.2 | LR: 6.564837e-06
Epoch 802 | Loss: 0.26 | Avg Makespan: 93.8 | Best: 87.0 | Baseline: 117.3 | LR: 6.557433e-06
Epoch 803 | Loss: -0.27 | Avg Makespan: 98.5 | Best: 86.0 | Baseline: 117.7 | LR: 6.550025e-06
Epoch 804 | Loss: 0.60 | Avg Makespan: 91.8 | Best: 86.0 | Baseline: 117.4 | LR: 6.542613e-06
Epoch 805 | Loss: 0.29 | Avg Makespan: 95.0 | Best: 93.0 | Baseline: 117.4 | LR: 6.535198e-06
Epoch 806 | Loss: 0.24 | Avg Makespan: 93.2 | Best: 88.0 | Baseline: 117.4 | LR: 6.527779e-06
Epoch 807 | Loss: 0.01 | Avg Makespan: 92.2 | Best: 84.0 | Baseline: 117.7 | LR: 6.520356e-06
Epoch 808 | Loss: 0.01 | Avg Makespan: 97.5 | Best: 89.0 | Baseline: 117.9 | LR: 6.512930e-06
Epoch 809 | Loss: 0.05 | Avg Makespan: 95.0 | Best: 94.0 | Baseline: 118.1 | LR: 6.505500e-06
Epoch 810 | Loss: 0.54 | Avg Makespan: 94.5 | Best: 90.0 | Baseline: 117.8 | LR: 6.498066e-06
Epoch 811 | Loss: 0.35 | Avg Makespan: 89.0 | Best: 86.0 | Baseline: 117.8 | LR: 6.490629e-06
Epoch 812 | Loss: 0.28 | Avg Makespan: 88.8 | Best: 75.0 | Baseline: 117.7 | LR: 6.483188e-06
Epoch 813 | Loss: 0.08 | Avg Makespan: 91.8 | Best: 89.0 | Baseline: 117.9 | LR: 6.475744e-06
Epoch 814 | Loss: 0.37 | Avg Makespan: 96.0 | Best: 91.0 | Baseline: 117.8 | LR: 6.468297e-06
Epoch 815 | Loss: 0.67 | Avg Makespan: 99.8 | Best: 98.0 | Baseline: 117.6 | LR: 6.460845e-06
Epoch 816 | Loss: -0.04 | Avg Makespan: 97.2 | Best: 96.0 | Baseline: 117.8 | LR: 6.453391e-06
Epoch 817 | Loss: 0.01 | Avg Makespan: 100.8 | Best: 98.0 | Baseline: 118.0 | LR: 6.445933e-06
Epoch 818 | Loss: 0.77 | Avg Makespan: 84.8 | Best: 80.0 | Baseline: 117.4 | LR: 6.438471e-06
Epoch 819 | Loss: 1.51 | Avg Makespan: 84.0 | Best: 79.0 | Baseline: 116.3 | LR: 6.431006e-06
Epoch 820 | Loss: 0.35 | Avg Makespan: 95.2 | Best: 93.0 | Baseline: 116.2 | LR: 6.423538e-06
Epoch 821 | Loss: 1.59 | Avg Makespan: 83.8 | Best: 77.0 | Baseline: 115.1 | LR: 6.416066e-06
Epoch 822 | Loss: 0.70 | Avg Makespan: 88.5 | Best: 78.0 | Baseline: 114.6 | LR: 6.408591e-06
Epoch 823 | Loss: 0.95 | Avg Makespan: 82.2 | Best: 75.0 | Baseline: 114.0 | LR: 6.401112e-06
Epoch 824 | Loss: 0.43 | Avg Makespan: 90.5 | Best: 87.0 | Baseline: 113.9 | LR: 6.393630e-06
Epoch 825 | Loss: 0.45 | Avg Makespan: 89.2 | Best: 86.0 | Baseline: 113.7 | LR: 6.386145e-06
Epoch 826 | Loss: 0.36 | Avg Makespan: 82.2 | Best: 72.0 | Baseline: 113.5 | LR: 6.378657e-06
Epoch 827 | Loss: 0.30 | Avg Makespan: 87.8 | Best: 74.0 | Baseline: 113.3 | LR: 6.371165e-06
Epoch 828 | Loss: 0.82 | Avg Makespan: 87.5 | Best: 75.0 | Baseline: 112.8 | LR: 6.363670e-06
Epoch 829 | Loss: -0.05 | Avg Makespan: 90.2 | Best: 84.0 | Baseline: 113.1 | LR: 6.356172e-06
Epoch 830 | Loss: 0.14 | Avg Makespan: 91.8 | Best: 90.0 | Baseline: 113.2 | LR: 6.348670e-06
Epoch 831 | Loss: 0.66 | Avg Makespan: 90.2 | Best: 85.0 | Baseline: 112.9 | LR: 6.341165e-06
Epoch 832 | Loss: 0.61 | Avg Makespan: 90.0 | Best: 82.0 | Baseline: 112.7 | LR: 6.333658e-06
Epoch 833 | Loss: 0.80 | Avg Makespan: 88.8 | Best: 86.0 | Baseline: 112.4 | LR: 6.326147e-06
Epoch 834 | Loss: 0.19 | Avg Makespan: 86.8 | Best: 81.0 | Baseline: 112.4 | LR: 6.318632e-06
Epoch 835 | Loss: 0.74 | Avg Makespan: 81.8 | Best: 80.0 | Baseline: 111.9 | LR: 6.311115e-06
Epoch 836 | Loss: -0.06 | Avg Makespan: 86.0 | Best: 76.0 | Baseline: 112.2 | LR: 6.303595e-06
Epoch 837 | Loss: 0.57 | Avg Makespan: 85.0 | Best: 76.0 | Baseline: 111.9 | LR: 6.296071e-06
Epoch 838 | Loss: 0.20 | Avg Makespan: 89.5 | Best: 85.0 | Baseline: 111.9 | LR: 6.288545e-06
Epoch 839 | Loss: 1.27 | Avg Makespan: 88.0 | Best: 88.0 | Baseline: 111.2 | LR: 6.281015e-06
Epoch 840 | Loss: -0.41 | Avg Makespan: 99.2 | Best: 93.0 | Baseline: 111.6 | LR: 6.273482e-06
Epoch 841 | Loss: 0.13 | Avg Makespan: 90.2 | Best: 86.0 | Baseline: 111.8 | LR: 6.265947e-06
Epoch 842 | Loss: 0.24 | Avg Makespan: 86.5 | Best: 84.0 | Baseline: 111.9 | LR: 6.258408e-06
Epoch 843 | Loss: -0.18 | Avg Makespan: 86.0 | Best: 78.0 | Baseline: 112.4 | LR: 6.250866e-06
Epoch 844 | Loss: 0.76 | Avg Makespan: 86.2 | Best: 84.0 | Baseline: 112.1 | LR: 6.243322e-06
Epoch 845 | Loss: 0.73 | Avg Makespan: 89.8 | Best: 77.0 | Baseline: 111.8 | LR: 6.235774e-06
Epoch 846 | Loss: 0.46 | Avg Makespan: 84.0 | Best: 80.0 | Baseline: 111.6 | LR: 6.228223e-06
Epoch 847 | Loss: 0.34 | Avg Makespan: 90.8 | Best: 89.0 | Baseline: 111.5 | LR: 6.220670e-06
Epoch 848 | Loss: 0.50 | Avg Makespan: 81.8 | Best: 77.0 | Baseline: 111.3 | LR: 6.213114e-06
Epoch 849 | Loss: 0.00 | Avg Makespan: 82.5 | Best: 74.0 | Baseline: 111.7 | LR: 6.205555e-06
Epoch 850 | Loss: 0.20 | Avg Makespan: 89.5 | Best: 80.0 | Baseline: 111.7 | LR: 6.197993e-06
Epoch 851 | Loss: 0.18 | Avg Makespan: 84.0 | Best: 76.0 | Baseline: 111.8 | LR: 6.190428e-06
Epoch 852 | Loss: 0.32 | Avg Makespan: 90.2 | Best: 89.0 | Baseline: 111.7 | LR: 6.182860e-06
Epoch 853 | Loss: -0.12 | Avg Makespan: 90.2 | Best: 87.0 | Baseline: 112.0 | LR: 6.175290e-06
Epoch 854 | Loss: 0.66 | Avg Makespan: 89.5 | Best: 86.0 | Baseline: 111.8 | LR: 6.167716e-06
Epoch 855 | Loss: -0.04 | Avg Makespan: 97.2 | Best: 95.0 | Baseline: 111.9 | LR: 6.160140e-06
Epoch 856 | Loss: 0.02 | Avg Makespan: 85.2 | Best: 72.0 | Baseline: 112.2 | LR: 6.152562e-06
Epoch 857 | Loss: 0.17 | Avg Makespan: 88.5 | Best: 87.0 | Baseline: 112.4 | LR: 6.144980e-06
Epoch 858 | Loss: 0.85 | Avg Makespan: 87.5 | Best: 86.0 | Baseline: 111.9 | LR: 6.137396e-06
Epoch 859 | Loss: 0.65 | Avg Makespan: 86.5 | Best: 84.0 | Baseline: 111.5 | LR: 6.129809e-06
Epoch 860 | Loss: 0.44 | Avg Makespan: 84.5 | Best: 80.0 | Baseline: 111.4 | LR: 6.122220e-06
Epoch 861 | Loss: 0.84 | Avg Makespan: 82.5 | Best: 75.0 | Baseline: 110.8 | LR: 6.114627e-06
Epoch 862 | Loss: 0.24 | Avg Makespan: 89.8 | Best: 87.0 | Baseline: 110.8 | LR: 6.107033e-06
Epoch 863 | Loss: 0.18 | Avg Makespan: 88.2 | Best: 86.0 | Baseline: 110.8 | LR: 6.099435e-06
Epoch 864 | Loss: 0.72 | Avg Makespan: 86.0 | Best: 82.0 | Baseline: 110.5 | LR: 6.091835e-06
Epoch 865 | Loss: -0.22 | Avg Makespan: 90.2 | Best: 84.0 | Baseline: 110.9 | LR: 6.084233e-06
Epoch 866 | Loss: -0.10 | Avg Makespan: 93.2 | Best: 87.0 | Baseline: 111.2 | LR: 6.076628e-06
Epoch 867 | Loss: -0.14 | Avg Makespan: 95.5 | Best: 91.0 | Baseline: 111.5 | LR: 6.069020e-06
Epoch 868 | Loss: 0.65 | Avg Makespan: 79.5 | Best: 75.0 | Baseline: 111.1 | LR: 6.061410e-06
Epoch 869 | Loss: 0.50 | Avg Makespan: 88.2 | Best: 79.0 | Baseline: 111.0 | LR: 6.053797e-06
Epoch 870 | Loss: 0.53 | Avg Makespan: 90.8 | Best: 84.0 | Baseline: 110.8 | LR: 6.046182e-06
Epoch 871 | Loss: 0.58 | Avg Makespan: 85.5 | Best: 81.0 | Baseline: 110.6 | LR: 6.038564e-06
Epoch 872 | Loss: 0.20 | Avg Makespan: 86.0 | Best: 80.0 | Baseline: 110.6 | LR: 6.030944e-06
Epoch 873 | Loss: 0.83 | Avg Makespan: 81.0 | Best: 75.0 | Baseline: 110.1 | LR: 6.023322e-06
Epoch 874 | Loss: -0.04 | Avg Makespan: 85.0 | Best: 72.0 | Baseline: 110.3 | LR: 6.015697e-06
Epoch 875 | Loss: 0.78 | Avg Makespan: 86.2 | Best: 83.0 | Baseline: 109.7 | LR: 6.008070e-06
Epoch 876 | Loss: 0.10 | Avg Makespan: 85.8 | Best: 81.0 | Baseline: 109.9 | LR: 6.000440e-06
Epoch 877 | Loss: 0.06 | Avg Makespan: 88.0 | Best: 83.0 | Baseline: 110.0 | LR: 5.992808e-06
Epoch 878 | Loss: 0.34 | Avg Makespan: 87.5 | Best: 77.0 | Baseline: 109.9 | LR: 5.985174e-06
Epoch 879 | Loss: -0.00 | Avg Makespan: 90.2 | Best: 88.0 | Baseline: 110.1 | LR: 5.977538e-06
Epoch 880 | Loss: 0.49 | Avg Makespan: 86.0 | Best: 78.0 | Baseline: 110.0 | LR: 5.969899e-06
Epoch 881 | Loss: 0.26 | Avg Makespan: 88.5 | Best: 85.0 | Baseline: 110.1 | LR: 5.962258e-06
Epoch 882 | Loss: 0.72 | Avg Makespan: 77.8 | Best: 67.0 | Baseline: 109.6 | LR: 5.954614e-06
Epoch 883 | Loss: 0.40 | Avg Makespan: 84.2 | Best: 78.0 | Baseline: 109.4 | LR: 5.946969e-06
Epoch 884 | Loss: 0.08 | Avg Makespan: 86.0 | Best: 84.0 | Baseline: 109.6 | LR: 5.939321e-06
Epoch 885 | Loss: 0.84 | Avg Makespan: 89.5 | Best: 87.0 | Baseline: 109.2 | LR: 5.931671e-06
Epoch 886 | Loss: 0.47 | Avg Makespan: 87.0 | Best: 80.0 | Baseline: 109.0 | LR: 5.924018e-06
Epoch 887 | Loss: 0.60 | Avg Makespan: 81.8 | Best: 75.0 | Baseline: 108.6 | LR: 5.916364e-06
Epoch 888 | Loss: 0.16 | Avg Makespan: 86.5 | Best: 79.0 | Baseline: 108.7 | LR: 5.908708e-06
Epoch 889 | Loss: -0.66 | Avg Makespan: 95.0 | Best: 90.0 | Baseline: 109.4 | LR: 5.901049e-06
Epoch 890 | Loss: 0.63 | Avg Makespan: 81.8 | Best: 75.0 | Baseline: 109.1 | LR: 5.893388e-06
Epoch 891 | Loss: 0.39 | Avg Makespan: 88.2 | Best: 80.0 | Baseline: 109.0 | LR: 5.885726e-06
Epoch 892 | Loss: -0.02 | Avg Makespan: 87.0 | Best: 70.0 | Baseline: 109.2 | LR: 5.878061e-06
Epoch 893 | Loss: 0.46 | Avg Makespan: 84.2 | Best: 79.0 | Baseline: 109.0 | LR: 5.870394e-06
Epoch 894 | Loss: 0.37 | Avg Makespan: 82.8 | Best: 75.0 | Baseline: 109.0 | LR: 5.862725e-06
Epoch 895 | Loss: 0.02 | Avg Makespan: 85.0 | Best: 74.0 | Baseline: 109.2 | LR: 5.855054e-06
Epoch 896 | Loss: 0.18 | Avg Makespan: 87.2 | Best: 76.0 | Baseline: 109.2 | LR: 5.847381e-06
Epoch 897 | Loss: 0.48 | Avg Makespan: 81.5 | Best: 70.0 | Baseline: 109.0 | LR: 5.839706e-06
Epoch 898 | Loss: 0.61 | Avg Makespan: 81.0 | Best: 76.0 | Baseline: 108.8 | LR: 5.832029e-06
Epoch 899 | Loss: 0.75 | Avg Makespan: 82.8 | Best: 79.0 | Baseline: 108.2 | LR: 5.824351e-06
Epoch 900 | Loss: 0.10 | Avg Makespan: 82.2 | Best: 78.0 | Baseline: 108.6 | LR: 5.816670e-06
Epoch 901 | Loss: 0.25 | Avg Makespan: 82.8 | Best: 75.0 | Baseline: 108.6 | LR: 5.808987e-06
Epoch 902 | Loss: 0.16 | Avg Makespan: 87.5 | Best: 79.0 | Baseline: 108.7 | LR: 5.801303e-06
Epoch 903 | Loss: -0.14 | Avg Makespan: 91.0 | Best: 90.0 | Baseline: 109.0 | LR: 5.793617e-06
Epoch 904 | Loss: 0.17 | Avg Makespan: 87.5 | Best: 83.0 | Baseline: 109.1 | LR: 5.785929e-06
Epoch 905 | Loss: -0.41 | Avg Makespan: 88.0 | Best: 75.0 | Baseline: 109.8 | LR: 5.778239e-06
Epoch 906 | Loss: 0.28 | Avg Makespan: 83.5 | Best: 78.0 | Baseline: 109.9 | LR: 5.770547e-06
Epoch 907 | Loss: 0.34 | Avg Makespan: 85.0 | Best: 78.0 | Baseline: 109.9 | LR: 5.762853e-06
Epoch 908 | Loss: -0.14 | Avg Makespan: 86.2 | Best: 80.0 | Baseline: 110.3 | LR: 5.755158e-06
Epoch 909 | Loss: 0.25 | Avg Makespan: 85.8 | Best: 78.0 | Baseline: 110.2 | LR: 5.747461e-06
